#timestamp|X|Y|item_name>weight
1518048579.12|1376|931
1518048579.13|1374|937
1518048579.15|1363|937
1518048579.18|1360|938
1518048579.19|1358|935
1518048579.21|1373|935
1518048579.22|1377|933
1518048579.24|1380|942
1518048579.27|1370|950
1518048579.29|1361|954
1518048579.31|1357|940
1518048579.32|1361|934
1518048579.35|1356|933
1518048579.37|1375|940
1518048579.38|1376|944
1518048579.38|1368|947
1518048579.39|1364|946
1518048579.41|1369|939
1518048579.42|1372|938
1518048579.44|1357|939
1518048579.45|1366|960
1518048579.48|1368|1001
1518048579.5|1389|1017
1518048579.51|1388|1017
1518048579.53|1404|997
1518048579.54|1411|1001
1518048579.56|1409|1000
1518048579.57|1370|998
1518048579.59|1374|994
1518048579.6|1413|986
1518048579.63|1407|992
1518048579.64|1388|1014
1518048579.66|1379|1020
1518048579.68|1385|1014
1518048579.72|1393|1009
1518048579.73|1399|1010
1518048579.75|1392|1013
1518048579.76|1390|1007
1518048579.78|1379|1021
1518048579.81|1375|1022
1518048579.83|1375|1027
1518048579.83|1378|1020
1518048579.84|1378|1023
1518048579.86|1369|1016
1518048579.86|1367|1022
1518048579.87|1373|1019
1518048579.89|1384|1024
1518048579.9|1379|1022
1518048579.93|1376|1026
1518048579.95|1378|1025
1518048579.96|1370|1036
1518048579.98|1379|1030
1518048579.99|1380|1027
1518048580.01|1378|1022
1518048580.02|1379|1023
1518048580.04|1375|1026
1518048580.05|1373|1036
1518048580.08|1367|1030
1518048580.11|1384|1030
1518048580.13|1380|1018
1518048580.13|1327|936
1518048580.14|1204|776
1518048580.18|1086|576|PHOS>0.00111308383757|CA>4.4945425157e-07|MG>0.0557637413114|CREAT>0.000341451392321
#end
